bbl,bin,year,units,zonedist,zonedistb,spdist,cd,lat,long,lotarea,lotfront,lottype,bldgclass,zonedist1,zonedist2,overlay1,spdist1,splitzone
3017630012,3048989,2019,15,R6B, , ,303,40.69202788,-73.9544405,4000,40.0000000,6,C1,R6B,,,,False
3053807506,3421800,2019,3,R5, , ,312,40.63410181,-73.98113602,3394,40.0000000,0,R6,R5,,,,False
3054367505,3426857,2016,5,R6, , ,312,40.632941,-73.985185,4007,40.0000000,0,R1,R6,,,,False
3012540026,3426953,2017,26,R6B, , ,308,40.67147354,-73.9515923,10582,55.2500000,5,D3,R6B,,,,False
3025320024,3064269,2019,7,R6B, , ,301,40.73269647,-73.956317,2500,25.0000000,5,C1,R6B,,,,False
3050840084,3116661,2019,467,R7-1, , ,317,40.65271159,-73.9543193,32125,257.0000000,5,D6,R7-1,,,,False
3028757504,3425943,2018,6,R6B, , ,301,40.71740936,-73.94253969,2500,25.0000000,0,R1,R6B,,,,False
3028757503,3425915,2018,6,R6B, , ,301,40.71741741,-73.94245365,2500,25.0000000,0,R1,R6B,,,,False
3029077505,3425717,2019,5,R6A,R6B, ,301,40.7152322,-73.94138343,2213,25.0000000,0,RM,R6A,,,,False
3019680051,3428886,2020,4,R6B, , ,303,40.687313,-73.956075,2237,22.3700000,5,C3,R6B,,,,False
3053817507,3425779,2019,2,R5, , ,312,40.634076,-73.979518,2454,24.5000000,0,R6,R5,,,,False
3053817506,3425782,2019,2,R5, , ,312,40.634181,-73.979694,2404,24.0000000,0,R6,R5,,,,False
3087817502,3426883,2019,9,R4, , ,315,40.58529523,-73.94528186,6281,66.3000000,0,R3,R4,,,,False
3056880048,3139994,2020,3,R5, , ,312,40.63362245,-74.00147264,4007,40.0000000,5,C0,R5,,,,False
3049980008,3113857,2020,10,R6, , ,317,40.63672914,-73.94388817,3000,30.0000000,5,C1,R6,,,,False
3065340004,3171428,2019,1,R2X, , ,312,40.62189128,-73.96712779,4000,40.0000000,5,A3,R2X,,,OP,False
3016870050,3338086,2019,2,R6B, , ,303,40.681141,-73.925926,1242,24.0800000,5,B1,R6B,,,,False
3016870150,3338086,2019,2,R6B, , ,303,40.68113642,-73.92593028,1200,24.0000000,5,B1,R6B,,,,False
3016870051,3329588,2019,2,R6B, , ,303,40.68102672,-73.92587008,1200,24.0000000,5,B1,R6B,,,,False
3008900015,3847139,2019,10,R5, , ,307,40.655101,-73.980513,6010,60.0000000,5,C1,R5,,,,False
3050437501,3425643,2018,14,R6, , ,309,40.65782298,-73.9538886,5795,40.0000000,0,R4,R6,,,,False
3069027501,3186959,2019,9,R5, , ,313,40.58983749,-73.98577015,7734,80.0000000,0,R4,R5,,,,False
3037760034,3252609,2020,3,R6, , ,305,40.66957778,-73.89071141,2000,20.0000000,5,C0,R6,,C1-3,,False
3060710008,3154309,2019,2,R4B, , ,310,40.617747,-74.023946,3231,25.8300000,5,B1,R4B,,,,False
3060710007,3154308,2019,2,R4B, , ,310,40.617692,-74.023993,3023,24.1700000,5,B1,R4B,,,,False
3076770056,3421361,2019,1,R3-2, , ,314,40.61562169,-73.95126871,4020,41.5800000,5,A1,R3-2,,,,False
3010470003,3425443,2020,134,R8A, , ,307,40.6663297,-73.99162656,14400,160.0000000,5,D7,R8A,,C2-4,EC-1,False
3067480011,3181120,2020,48,R7A, , ,314,40.61832179,-73.95528418,7598,60.0000000,0,D6,,,,,
3055937517,3425622,2017,6,R6, , ,312,40.64032051,-73.98919062,4382,43.7500000,0,R1,R6,,,,False
3054727504,3426551,2017,8,R6, , ,312,40.62885481,-73.98748165,4608,46.0000000,0,R1,R6,,,,False
3019270018,3055190,2020,2,R6B, , ,303,40.69189613,-73.95727125,3000,25.0000000,5,B1,R6B,,,,False
3031730016,3319556,2017,8,R6, , ,304,40.7011805,-73.92881257,2500,25.0000000,5,C1,R6,,,,False
3032740101,3400817,2018,54,R6, , ,304,40.69379328,-73.92516885,11801,86.9000000,3,D1,R6,,,,False
3027780023,3330030,2017,20,R6B,R7A, ,301,40.71275542,-73.94128299,4055,25.7500000,3,D1,R7A,R6B,,,True
3018580039,3329705,2020,23,R7D, , ,303,40.68002369,-73.93901845,4000,40.0000000,5,D7,R7D,,C2-4,,False
3047940020,3106594,2019,12,R6, , ,309,40.66193728,-73.94178394,6000,60.0000000,5,D6,R6,,,,False
3033500039,3076596,2018,8,R6, , ,304,40.69270426,-73.91688741,2500,25.0000000,5,C1,R6,,,,False
3003307506,3421389,2019,3,R6B,R6A, ,306,40.68508166,-74.00205964,6300,0.0000000,0,R1,R6B,,,,False
3003307506,3421388,2019,3,R6B, , ,306,40.68506159,-74.0019886,6300,0.0000000,0,R1,R6B,,,,False
3003307506,3421387,2019,3,R6B, , ,306,40.6851014,-74.00213068,6300,0.0000000,0,R1,R6B,,,,False
3014430139,3424204,2019,4,R6, , ,316,40.674644,-73.906419,896,35.8000000,0,C3,R6,,,,False
3014430039,3421402,2019,4,R6, , ,316,40.674652,-73.90656,1970,25.0000000,3,C3,R6,,,,False
3015997501,3043182,2020,4,R6B, , ,303,40.69377936,-73.93192723,1825,25.0000000,0,R1,R6B,,,,False
3052187501,3425746,2019,26,R7A, , ,314,40.63566606,-73.96023019,5200,74.3300000,0,RM,R7A,,,,False
3006370062,3426688,2017,14,R6B, , ,307,40.66259604,-73.99357241,5009,50.0000000,5,D3,R6B,,,,False
3069037501,3187001,2019,6,R5, , ,313,40.58930459,-73.98487697,3867,40.0000000,0,R1,R5,,,,False
3048697501,3425933,2018,15,R6, , ,317,40.65138854,-73.94887007,6667,66.6700000,0,RM,R6,,C1-3,,False
3054477506,3424454,2017,8,R6, , ,312,40.63173391,-73.98625319,4007,40.0000000,0,R1,R6,,,,False
3067397502,3425727,2017,19,R7A, , ,314,40.6191726,-73.95612594,5000,50.0000000,0,R4,R7A,,,,False
3050470017,3421414,2018,7,R6, , ,309,40.65753281,-73.95220859,2120,20.0000000,5,C1,R6,,,,False
3016420037,3045004,2017,7,R6B, , ,303,40.68792908,-73.9276057,2500,25.0000000,5,C1,R6B,,,,False
3018260028,3399688,2018,7,R6B, , ,303,40.68580166,-73.93958348,2500,25.0000000,5,C1,R6B,,,,False
3051080057,3117344,2019,8,R6, , ,317,40.64908036,-73.95048814,2601,21.0000000,5,C1,R6,,,,False
3050870041,3116762,2019,18,R7-1, , ,317,40.652168,-73.95338482,3174,24.4200000,5,D3,R7-1,,,,False
3016420017,3044985,2017,7,R6B, , ,303,40.68774899,-73.92893735,2500,25.0000000,5,C1,R6B,,,,False
3057130050,3422098,2020,3,R5, , ,312,40.62654738,-73.99427397,2004,20.0000000,5,C0,R5,,,,False
3057130051,3426176,2019,3,R5, , ,312,40.62658041,-73.99432987,2003,20.0000000,5,C0,R5,,,,False
3022410036,3422054,2018,5,R6A, , ,301,40.70296476,-73.95058999,2850,30.0000000,3,C2,R6A,,,,False
3067110023,3179754,2019,1,R2, , ,314,40.62666159,-73.95850418,5000,50.0000000,5,A3,R2,,,,False
3022410037,3422057,2018,6,R6A, , ,301,40.70290195,-73.95052096,2850,30.0000000,5,C2,R6A,,,,False
3056870073,3139956,2020,6,R6, , ,312,40.6356087,-74.0048108,2454,24.5000000,5,C2,R6,,,,False
3051080070,3426974,2017,10,R6A, , ,317,40.64906861,-73.95163184,3763,25.0000000,5,C1,R6,,C2-3,,False
3056430012,3137776,2019,8,R6, , ,312,40.63329231,-73.98959986,4007,40.0000000,5,C1,R6,,,,False
3056770030,3425705,2018,7,R6, , ,312,40.63114695,-73.99366705,3339,33.3300000,5,C1,R6,,,,False
3051110020,3426973,2017,9,R6, , ,317,40.64862409,-73.95113886,2823,25.0000000,5,D3,R6,,,,False
3031830027,3421410,2018,7,R6, , ,304,40.6983151,-73.93177729,2375,25.0000000,5,C1,R6,,,,False
3042950073,3421411,2019,6,R6, , ,305,40.66002145,-73.89572763,2000,20.0000000,5,C2,R6,,,,False
3017770012,3426900,2019,12,R6A, , ,303,40.692986,-73.941885,2900,29.0000000,5,D1,R6A,,,,False
3051080056,3117343,2019,10,R6, , ,317,40.64908336,-73.95039902,3583,29.0700000,5,C1,R6,,,,False
3031360022,3421466,2017,8,R6, , ,304,40.69892656,-73.9364197,2455,28.2500000,5,C1,R6,,,,False
3017477506,3425833,2018,34,R7D, , ,303,40.69590185,-73.94676188,6363,54.1700000,0,RM,R7D,,C2-4,,False
3027517503,3424803,2019,5,R6B, , ,301,40.71483922,-73.95020052,2500,25.0000000,0,R1,R6B,,,,False
3024950174,3424550,2020,4,R6B, , ,301,40.73505694,-73.95774619,2471,24.7100000,0,C3,,,,,
3062150038,3422976,2018,3,R5, , ,311,40.61414027,-73.99600644,2000,20.0000000,5,C0,R5,,C1-2,,False
3059680021,3426913,2017,2,R4A, , ,310,40.62950797,-74.03050658,3280,30.0000000,0,B1,R4A,,,BR,False
3059680019,3150240,2017,2,R4A, , ,310,40.62953127,-74.03060913,3280,30.0000000,5,B1,R4A,,,BR,False
3056577502,3421803,2018,4,R6, , ,312,40.63192524,-73.990388,2500,25.0000000,0,R1,R6,,,,False
3056570017,3425030,2018,3,R6, , ,312,40.63196811,-73.9904598,2504,50.0000000,5,C0,R6,,,,False
3006040005,3427050,2018,19,M1-2, ,IBZ,306,40.67535271,-74.0148636,11700,20.0000000,5,H8,M1-2,,,,False
3014810053,3039666,2019,7,R6B, , ,303,40.68813064,-73.9222133,2500,25.0000000,5,C1,R6B,,,,False
3031860049,3426856,2018,8,R6, , ,304,40.70198476,-73.9264797,2500,25.0000000,5,C1,R6,,,,False
3013750001,3036629,2017,9,R6, , ,308,40.67128844,-73.92505888,2779,27.7900000,3,C1,R6,,C2-3,,False
3056997501,3426804,2020,2,R5, , ,312,40.628179,-73.993912,4007,40.0000000,0,R6,R5,,,,False
3023580024,3426933,2019,7,M1-2/R6A, ,GW,301,40.7163,-73.962105,1940,25.0000000,5,C1,M1-2/R6A,,,MX-8,False
3054397501,3422016,2019,3,R5, , ,312,40.62973404,-73.97866775,2564,89.0000000,0,R6,R5,,,,False
3054397502,3422017,2019,3,R5, , ,312,40.62976484,-73.97859943,2564,22.2500000,0,R6,R5,,,,False
3054397505,3425423,2019,3,R5, , ,312,40.62982944,-73.9784608,2564,22.0000000,0,R3,R5,,,,False
3054397503,3422018,2019,3,R5, , ,312,40.6297958,-73.97853125,2564,0.0000000,0,R3,R5,,,,False
3054397504,3421471,2019,3,R5, , ,312,40.62970355,-73.97873483,2568,22.2500000,0,R6,R5,,,,False
3019140014,3426240,2020,2,R6B, , ,303,40.693794,-73.956687,2800,28.0000000,5,B2,R6B,,,,False
3017887505,3421652,2020,8,R6B, , ,303,40.68947287,-73.95302428,2640,0.0000000,0,R1,R6B,,,,False
3022507503,3425732,2019,23,R7A, , ,301,40.70305406,-73.94754974,8750,0.0000000,0,R2,R7A,,C2-4,,False
3008900001,3017308,2020,27,R5, , ,307,40.655453,-73.981097,15025,100.1700000,3,D1,R5,,,,False
3057060031,3140813,2018,1,R5, , ,312,40.62757633,-73.99378998,4007,40.0000000,5,A1,R5,,,,False
3033040007,3075588,2019,8,R6, , ,304,40.69310262,-73.92292452,2500,25.0000000,5,C1,R6,,,,False
3048750057,3422376,2019,2,R5, , ,317,40.652398,-73.941736,1975,19.7500000,5,B2,R5,,,,False
3032430003,3814531,2019,8,R6, , ,304,40.696013,-73.926624,2000,25.0000000,5,C1,R6,,,,False
3032540056,3425730,2018,8,R6, , ,304,40.6968031,-73.92455122,2500,25.0000000,5,C1,R6,,,,False
3032540055,3425731,2018,8,R6, , ,304,40.6968628,-73.92449253,2500,25.0000000,5,C1,R6,,,,False
3031860051,3426213,2018,24,R6, , ,304,40.70181969,-73.92664588,7500,75.0000000,5,D1,R6,,,,False
3073150167,3421805,2019,2,R6A, , ,315,40.599693,-73.960943,2015,0.0000000,0,S2,R6A,,C2-3,,False
3073150067,3421806,2019,2,R6A, , ,315,40.599638,-73.96094,2014,20.0700000,5,S2,R6A,,C2-3,,False
3063460128,3424704,2017,3,R5, , ,311,40.60425659,-73.99645069,2975,29.7500000,5,C0,R5,,,,False
3048130019,3415584,2017,8,R6, , ,309,40.65993682,-73.93865027,2400,24.0000000,5,C1,R6,,,,False
3048130020,3415585,2017,8,R6, , ,309,40.65981753,-73.93855346,2400,24.0000000,5,C1,R6,,,,False
3016070020,3425608,2018,4,R6B, , ,303,40.69256482,-73.932852,1920,21.0000000,5,C3,R6B,,,,False
3040780043,3421616,2019,2,R5, , ,305,40.66681822,-73.88441417,2000,20.0000000,5,B1,R5,,,,False
3019697505,3056378,2019,3,R6B, , ,302,40.68632974,-73.96058016,7500,75.0000000,0,R2,R6B,,,,False
3019697505,3421630,2019,3,R6B, , ,302,40.686343,-73.960485,7500,75.0000000,0,R2,R6B,,,,False
3019697505,3421628,2019,3,R6B, , ,302,40.686329,-73.960618,7500,75.0000000,0,R2,R6B,,,,False
3019697505,3421629,2019,3,R6B, , ,302,40.686335,-73.960553,7500,75.0000000,0,R2,R6B,,,,False
3034220054,3421617,2017,4,R6, , ,304,40.68820539,-73.9095844,1900,19.0000000,5,C3,R6,,,,False
3075910038,3421408,2019,2,R4, , ,314,40.62832931,-73.94982619,4400,44.0000000,5,B1,R4,,,,False
3022500044,3421691,2019,7,R7A, , ,301,40.70240871,-73.94793985,3000,30.0000000,5,D3,R7A,,,,False
3022500043,3421692,2019,7,R7A, , ,301,40.70246189,-73.94785764,3000,30.0000000,5,D3,R7A,,,,False
3065200075,3170906,2020,1,R2X, , ,312,40.62589444,-73.96907032,4820,40.0000000,5,A7,R2X,,,OP,False
3074160018,3425337,2019,2,R4, , ,315,40.59143387,-73.95526776,2500,25.0000000,5,B9,R4,,,,False
3074160017,3421598,2019,2,R4, , ,315,40.59148331,-73.95527785,2500,25.0000000,5,B9,R4,,,,False
3087530039,3421636,2018,1,R3-1, , ,315,40.58035553,-73.94232481,3000,30.0000000,5,A5,R3-1,,,,False
3087530041,3425708,2018,1,R3-1, , ,315,40.58029576,-73.94231352,3120,30.0000000,5,A5,R3-1,,,,False
3031710068,3426458,2019,9,R6, , ,304,40.69819174,-73.93288695,2350,23.5000000,5,C1,R6,,,,False
3031710069,3427047,2019,9,R6, , ,304,40.69815679,-73.93296944,2650,26.5000000,5,C1,R6,,,,False
3030370010,3070879,2018,18,R6, ,IBZ,301,40.7096303,-73.93971883,4783,46.5800000,0,D7,,,,,
3031730039,3072291,2019,6,R6, , ,304,40.70154687,-73.92806662,2000,20.0000000,5,C2,R6,,,,False
3075620052,3421784,2019,6,R6, , ,317,40.633683,-73.943201,2000,20.0000000,0,C2,R6,,,,False
3075620051,3206048,2019,6,R6, , ,317,40.63372641,-73.94314242,2000,20.0000000,5,C2,R6,,,,False
3032490035,3414373,2020,27,R6, , ,304,40.70476081,-73.91792994,8000,80.0000000,5,D7,R6,,,,False
3014810020,3039656,2018,7,R6B, , ,303,40.68851045,-73.92264872,2500,25.0000000,5,C1,R6B,,,,False
3042980077,3421594,2020,8,R6, , ,305,40.66123911,-73.89344687,2812,29.6000000,5,C1,R6,,C1-3,,False
3042980076,3425698,2020,8,R6, , ,305,40.66116857,-73.89339331,2812,29.6000000,5,C1,R6,,C1-3,,False
3032490011,3421684,2019,8,R6, , ,304,40.704483,-73.918698,2167,21.6700000,0,C1,R6,,,,False
3018037501,3426799,2018,7,R6B, , ,303,40.68768325,-73.94792394,2500,25.0000000,5,R1,R6B,,,,False
3053297501,3425876,2019,12,R5, , ,312,40.64725131,-73.97367809,9650,0.0000000,0,RD,R5,,,OP,False
3056500055,3426870,2018,5,R6, , ,312,40.63188762,-73.98947505,3005,30.0000000,5,S5,R6,,,,False
3015220056,3406765,2019,8,R6, , ,316,40.68137955,-73.90991982,2500,25.0000000,5,C1,R6,,,,False
3017620065,3048976,2019,3,R6B, , ,303,40.69156912,-73.95482883,3517,35.1700000,5,C0,R6B,,,,False
3071060124,3426677,2020,1,R2X, , ,315,40.60048906,-73.96898756,5000,50.0000000,5,A3,R2X,,,OP,False
3038840229,3426086,2020,2,R3-1, , ,305,40.68191305,-73.89601335,2676,51.5000000,0,B2,R3-1,,,,False
3017080065,3426187,2020,8,R6B, , ,303,40.67771542,-73.92812966,3180,38.0800000,5,C1,R6B,,,,False
3011630027,3029000,2020,22,R6A, , ,308,40.67515429,-73.95826631,,,,,R6A,,,,False
3054280016,3426251,2020,43,R7A, , ,314,40.630986,-73.970731,7323,73.1100000,5,D3,R7A,,,OP,False
3015430060,3423889,2020,8,R6A, ,MIH,316,40.67880541,-73.90648612,1840,23.0000000,5,C1,R6A,,,,False
3016220081,3044174,2020,8,R6A, , ,303,40.69027467,-73.93006846,2000,20.0000000,5,C1,R6A,,,,False
3050080026,3114072,2020,8,R6, , ,317,40.63550559,-73.94474256,2000,20.0000000,5,C1,R6,,,,False
3050080025,3426533,2020,8,R6, , ,317,40.6354515,-73.94473677,2000,20.0000000,5,C1,R6,,,,False
3031380020,3071814,2020,19,R6A, , ,304,40.70143931,-73.93789558,5442,80.8300000,3,C7,R6A,,C2-4,,False
3049950001,3381781,2020,7,R6, , ,317,40.63668632,-73.94630507,1715,35.0000000,3,C1,R6,,,,False
3051080062,3426126,2019,8,R6, , ,317,40.64906104,-73.95093884,2497,20.0000000,5,C1,R6,,,,False
3051080061,3411861,2019,10,R6, , ,317,40.64905623,-73.95084713,3737,30.0000000,5,C1,R6,,,,False
3051370011,3117964,2019,25,R6, , ,317,40.64605122,-73.95214642,5918,50.0800000,4,D6,R6,,C2-3,,False
3064467504,3426382,2018,6,R5, , ,311,40.59830671,-73.99916302,5442,60.0000000,0,R3,R5,,,,False
3023420026,3062298,2019,8,M1-2/R6A, ,GW,301,40.71725425,-73.96096852,2408,24.0800000,5,C1,M1-2/R6A,,,MX-8,False
3086747502,3244816,2019,16,R6, , ,313,40.57890118,-73.9631808,6000,60.0000000,0,R4,R6,,,OP,False
3025407503,3424786,2020,3,R6B, , ,301,40.73201982,-73.95593304,2500,25.0000000,0,R6,R6B,,,,False
3071070243,3191879,2020,1,R3-1, , ,315,40.59822532,-73.96761682,5400,54.0000000,5,A7,R3-1,,,OP,False
3015190004,3041219,2020,6,R6B, , ,303,40.68041676,-73.91928408,1987,24.8300000,5,C2,R6B,,,,False
3067777502,3426383,2018,5,R5B, , ,315,40.61013113,-73.95873657,3800,38.0000000,0,R3,R5B,,,,False
3031720047,3328072,2018,8,R6, , ,304,40.69956614,-73.92999795,2500,25.0000000,5,C1,R6,,,,False
3050080031,3421995,2019,8,R6, , ,317,40.63572388,-73.94476788,2001,20.8000000,5,D3,R6,,,,False
3050080030,3114074,2019,8,R6, , ,317,40.63567098,-73.94476213,2000,20.0000000,5,D3,R6,,,,False
3059680069,3425055,2018,2,R4A, , ,310,40.629139,-74.030385,3280,30.0000000,5,B2,R4A,,,BR,False
3008790019,3425773,2019,2,R6B, , ,307,40.66237304,-73.99100444,1402,14.0000000,5,B1,R6B,,,,False
3019627503,3056030,2019,4,R6B, , ,302,40.68478616,-73.96541702,2500,25.0000000,0,R1,R6B,,,,False
3019420005,3055418,2020,5,R6, , ,303,40.68992698,-73.95596155,3234,32.3400000,5,C2,R6B,,,,False
3064327501,3168526,2019,11,R5, , ,311,40.6047604,-74.00921964,8125,75.0000000,0,R2,R5,,,,False
3053800032,3126427,2020,2,R5, , ,312,40.63386105,-73.98002167,3005,30.0000000,5,B2,R5,,,,False
3031840062,3425723,2018,31,R6, , ,304,40.69871338,-73.92968068,8963,75.0000000,5,D3,R6,,,,False
3065410035,3171719,2020,10,R6A,R5, ,312,40.61773352,-73.96988213,4950,33.0000000,5,D1,R6A,R5,,OP,True
3031730046,3338450,2017,8,R6, , ,304,40.70124413,-73.92833022,2500,25.0000000,5,C1,R6,,,,False
3013610012,3426589,2019,8,R6, , ,308,40.6739157,-73.93044229,3127,65.1700000,3,C1,R6,,C2-3,,False
3032960041,3426531,2020,10,R6, , ,304,40.695496,-73.921666,3200,32.0000000,5,C1,R6,,,,False
3013610014,3426590,2019,8,R6, , ,308,40.673997,-73.93038369,2054,25.8300000,3,C1,R6,,C2-3,,False
3014830030,3425725,2020,2,R6B, , ,303,40.68786254,-73.92163014,1667,16.6700000,5,B2,R6B,,,,False
3017560024,3048668,2019,23,R7D, , ,303,40.69568819,-73.9449881,4000,40.0000000,5,D7,R7D,,C2-4,,False
3031720010,3072238,2019,8,R6, , ,304,40.69941436,-73.93080079,2500,25.0000000,5,C1,R6,,,,False
3056430049,3424783,2018,6,R6, , ,312,40.63225242,-73.98856115,4000,40.0000000,5,S5,R6,,,,False
3027870025,3069573,2019,10,C4-4A,R6B, ,301,40.71110217,-73.94571509,1800,25.0000000,5,D1,C4-4A,,C2-4,,False
3033700115,3425666,2020,8,R6, , ,304,40.6944406,-73.91336629,1800,18.0000000,0,C1,R6,,,,False
3032590018,3425323,2018,8,R6, , ,304,40.70292213,-73.91915714,2500,25.0000000,5,C1,R6,,,,False
3015210065,3041353,2020,9,R6, , ,316,40.68096464,-73.91273337,2792,25.0000000,5,C1,R6,,,,False
3057130167,3422391,2018,3,R5, , ,312,40.62712177,-73.9952373,2003,20.0000000,5,C0,R5,,,,False
3057130166,3422392,2018,3,R5, , ,312,40.62708811,-73.99518131,2003,20.0000000,5,C0,R5,,,,False
3054200031,3127808,2018,3,R5, , ,314,40.63114601,-73.97386118,4470,40.0000000,5,C0,R5,,,OP,False
3062847502,3425512,2018,6,R5, , ,311,40.61096662,-74.00075016,4617,50.0000000,0,R3,R5,,,,False
3051640043,3118850,2019,10,R6A, , ,314,40.64250075,-73.95829354,3200,40.0000000,5,C1,R6A,,,,False
3063180054,3425544,2018,3,R5, , ,311,40.60424443,-73.99258568,3000,30.0000000,5,C0,R5,,,,False
3034340005,3079695,2018,8,R6, , ,304,40.68704663,-73.90906047,2500,25.0000000,5,C1,R6,,,,False
3015260007,3342443,2018,8,R6, , ,316,40.68030514,-73.91604599,2500,25.0000000,5,C1,R6,,C2-3,,False
3053947505,3424622,2018,3,R5, , ,312,40.63393106,-73.97853077,4000,40.0000000,0,R6,R5,,,,False
3031720040,3328068,2020,8,R6, , ,304,40.69996049,-73.92963754,2500,25.0000000,5,C1,R6,,,,False
3031720041,3424897,2020,8,R6, , ,304,40.69990078,-73.92969691,2500,25.0000000,5,C1,R6,,,,False
3011227502,3425493,2019,4,R6B, , ,308,40.68062892,-73.96491989,2447,30.0000000,0,R1,R6B,,,,False
3062860027,3423559,2018,3,R5, , ,311,40.60843266,-73.99583244,3000,30.0000000,5,C0,R5,,,,False
3062860025,3423558,2019,3,R5, , ,311,40.60847146,-73.99589717,3000,30.0000000,5,C0,R5,,,,False
3048010077,3425925,2020,6,R6, , ,309,40.65963344,-73.94983083,2000,20.0000000,5,C2,R6,,C2-3,,False
3048010177,3423939,2020,6,R6, , ,309,40.65963687,-73.94975918,2000,20.0000000,5,C2,R6,,,,False
3063190036,3424130,2017,3,R5, , ,311,40.602938,-73.989816,3000,30.0000000,5,C0,R5,,,,False
3034380040,3079879,2020,10,R6, , ,304,40.68446997,-73.90979071,3000,40.0000000,0,D1,,,,,
3055107507,3422394,2019,3,R5, , ,312,40.62421708,-73.98971704,3205,32.0000000,5,RD,R5,,,,False
3011807503,3029645,2020,37,R7A, , ,308,40.67233035,-73.96240475,7417,91.2500000,0,RM,R7A,,C1-4,,False
3054370067,3424629,2019,2,R5, , ,312,40.63150632,-73.98282994,3005,30.0000000,5,B2,R5,,,,False
3023200028,3335676,2020,9,R6B, ,GW,301,40.717517,-73.956765,5000,50.0000000,5,D7,R6B,,,,False
3015430014,3428703,2020,8,R6A, , ,316,40.678929,-73.907632,1875,18.7500000,5,C1,R6A,,,,False
3050470076,3424585,2019,8,R6, , ,309,40.65711976,-73.95254438,2805,26.4600000,5,C1,R6,,,,False
3050470176,3424150,2019,8,R6, , ,309,40.65712554,-73.95263825,2367,22.3300000,5,C1,R6,,,,False
3063190038,3424182,2017,3,R5, , ,311,40.60292346,-73.98970717,3000,30.0000000,5,C0,R5,,,,False
3042450005,3426592,2020,6,R5, , ,305,40.67256933,-73.87633178,4000,40.0000000,5,C2,R5,,,,False
3022320071,3427015,2020,3,R6, , ,301,40.70178,-73.954947,2000,20.0000000,5,C0,R6,,,,False
3051110041,3117403,2019,10,R6, , ,317,40.6484697,-73.94959906,3283,32.8300000,5,C1,R6,,,,False
3011320020,3426539,2018,8,R6B, , ,308,40.67980343,-73.96312498,2750,25.0000000,5,C1,R6B,,,,False
3075610032,3425743,2018,8,R6, , ,317,40.63348916,-73.94452938,2000,20.0000000,0,C1,R6,,,,False
3075610033,3424199,2018,8,R6, , ,317,40.63354334,-73.94453582,2000,20.0000000,5,C1,R6,,,,False
3023570001,3426817,2020,96,M1-2/R6A, ,GW,301,40.7176792,-73.9640847,16666,95.7500000,3,D7,M1-2/R6A,,,MX-8,False
3050300052,3425758,2019,6,R6, , ,309,40.66095328,-73.95127363,1900,19.0000000,5,C2,R6,,C2-3,,False
3050440076,3424446,2018,9,R6, , ,309,40.65799647,-73.9524022,3167,19.0000000,5,C1,R6,,,,False
3050300051,3424352,2018,7,R6, , ,309,40.66095721,-73.95120257,2100,21.0000000,5,C2,R6,,C2-3,,False
3050440075,3425928,2018,9,R6, , ,309,40.65800058,-73.95233454,3167,19.0000000,5,C1,R6,,,,False
3050820018,3328172,2018,20,R7A, , ,314,40.65229572,-73.95952943,4050,40.0000000,5,D6,R7A,,C2-4,,False
3047950001,3106604,2018,9,R6, , ,309,40.66163058,-73.93968684,2585,28.0000000,3,C7,R6,,,,False
3063180055,3424214,2018,3,R5, , ,311,40.60428212,-73.99264496,3000,30.0000000,0,C0,R5,,,,False
3075600055,3425346,2019,8,R6, , ,317,40.63340215,-73.94508367,2050,20.0000000,5,C1,R6,,,,False
3075600056,3424334,2019,8,R6, , ,317,40.63334719,-73.94507753,2050,20.0000000,0,C1,R6,,,,False
3014030030,3425320,2018,17,R7-1, , ,309,40.66752485,-73.92941315,2598,29.5800000,5,D3,R7-1,,,,False
3030620036,3424877,2019,8,R6, , ,301,40.70682033,-73.94247319,2500,25.0000000,5,C1,R6,,,,False
3031720032,3072254,2020,8,R6, , ,304,40.70038525,-73.92958396,2500,25.0000000,5,C1,R6,,,,False
3064067501,3424719,2020,18,R5, , ,311,40.60350186,-74.00263791,13737,137.5700000,0,R3,R5,,,,False
3017860051,3424419,2018,8,R6B, , ,303,40.69096373,-73.94343871,2775,27.7500000,5,C1,R6B,,,,False
3032430054,3073776,2019,8,R6, , ,304,40.69720089,-73.92540362,2500,25.0000000,5,C1,R6,,,,False
3051070093,3425585,2020,7,R6, , ,317,40.64926259,-73.95270457,1705,37.2900000,5,C1,R6,,C2-3,,False
3057097502,3140960,2019,3,R5, , ,312,40.63200364,-74.00277986,2518,25.1800000,0,R6,R5,,,,False
3073630034,3200299,2020,2,R4, , ,315,40.59862974,-73.9409475,4000,40.0000000,5,O8,R4,,,,False
3013300038,3425502,2019,5,R6, , ,309,40.6619252,-73.9480481,2763,29.0800000,5,D6,R6,,,,False
