bbl,units,zonedistadj,parktype,reqspaces,waiverspaces,lat,long
4056080014,2.0,R3-2,required - low density,2,2,40.75094046,-73.78873375
4003260024,3.0,R5,required - low density,3,3,40.76435099,-73.93771448
4157880022,3.0,R5,required - low density,3,3,40.59826751,-73.76468228
4156070062,2.0,R5,required - low density,2,2,40.59557633,-73.73944007
4156070063,2.0,R5,required - low density,2,2,40.59564149,-73.73942089
4134700043,2.0,R3-1,required - low density,2,2,40.66255795,-73.75659412
4006580013,8.0,R6,required - high density,4,0,40.75984738,-73.91913787
4054100105,2.0,R3X,required - low density,2,2,40.7567303,-73.81251206
4054100005,2.0,R3X,required - low density,2,2,40.75670835,-73.81259397
4012920050,35.0,R6,required - high density,18,13,40.74801602,-73.884654
4012927501,29.0,R7-1,required - high density,9,4,40.74818476,-73.88468022
4056280022,1.0,R3-2,required - low density,1,1,40.74986129,-73.78650225
4091590072,2.0,R4,required - low density,2,2,40.6782328,-73.84565601
4000330012,5.0,R6B,not required,0,0,40.74240356,-73.95532718
4053587501,7.0,R5,required - low density,6,6,40.76009046,-73.7881412
4116680009,2.0,R3-2,required - low density,2,2,40.67824055,-73.81441683
4091510014,1.0,R4,required - low density,1,1,40.67758521,-73.84881936
4000457501,20.0,R7A,not required,0,0,40.74414258,-73.9513675
4100500008,2.0,R4,required - low density,2,2,40.69372284,-73.80568395
4019900014,3.0,R5,required - low density,3,3,40.74657563,-73.85859335
4093530013,3.0,R5,required - low density,3,3,40.69866763,-73.82298453
4093530014,3.0,R5,required - low density,3,3,40.69861803,-73.82295981
4110710049,2.0,R3A,required - low density,2,2,40.6948868,-73.75266094
4042560016,3.0,R5B,required - low density,2,1,40.77553226,-73.84713652
4042560017,3.0,R5B,required - low density,2,1,40.77553554,-73.84705936
4042560018,3.0,R5B,required - low density,2,1,40.77553568,-73.84698351
4158030023,3.0,R5,required - low density,3,3,40.59514297,-73.76058212
4005670129,8.0,R6,required - high density,4,0,40.76495251,-73.92941001
4042560019,3.0,R5B,required - low density,2,1,40.77553582,-73.84691016
4042560020,3.0,R5B,required - low density,2,1,40.77553596,-73.84683567
4042560021,3.0,R5B,required - low density,2,1,40.7755361,-73.84675961
4042560022,3.0,R5B,required - low density,2,1,40.77554545,-73.84668347
4133050031,2.0,R3-2,required - low density,2,2,40.66124207,-73.77049511
4016057501,17.0,R6B,required - high density,9,4,40.74792437,-73.86790775
4033210379,18.0,R7A,required - high density,5,0,40.70673301,-73.83623461
4018570026,3.0,R5,required - low density,3,3,40.73701385,-73.87098905
4018570027,3.0,R5,required - low density,3,3,40.73702912,-73.87092089
4018570029,3.0,R5,required - low density,3,3,40.73704439,-73.87085272
4124950160,2.0,R6,required - high density,1,0,40.67367818,-73.7684994
4124950161,2.0,R6,required - high density,1,0,40.67371873,-73.76851407
4048550033,1.0,R2,required - low density,1,1,40.76895116,-73.80971909
4102230004,2.0,R4-1,required - low density,2,2,40.70269245,-73.78866481
4005740036,8.0,R6,required - high density,4,0,40.76899936,-73.92449033
4005740037,8.0,R6,required - high density,4,0,40.7690587,-73.92444293
4018427502,83.0,R6,required - high density,42,37,40.73715809,-73.87707176
4054010013,2.0,R3-2,required - low density,2,2,40.75686102,-73.8162938
4054010012,1.0,R3-2,required - low density,1,1,40.75688813,-73.816192
4131570005,1.0,R3-2,required - low density,1,1,40.67453909,-73.74094946
4006337501,22.0,R6,required - high density,11,6,40.76882611,-73.91514035
4047980078,1.0,R2,required - low density,1,1,40.77032454,-73.81908256
4011290027,3.0,R4,required - low density,3,3,40.75994355,-73.88737106
4011290024,3.0,R4,required - low density,3,3,40.76005131,-73.8873898
4011290025,3.0,R4,required - low density,3,3,40.75999671,-73.88738021
4118030060,1.0,R3-2,required - low density,1,1,40.66959341,-73.82339872
4039640040,2.0,R3A,required - low density,2,2,40.79002209,-73.84533222
4017670059,5.0,R5,required - low density,4,4,40.75035255,-73.86482479
4094620038,8.0,R5,required - low density,7,7,40.69262242,-73.82340958
4017530125,8.0,R6B,required - high density,4,0,40.75600244,-73.85926683
4122550019,2.0,R3-2,required - low density,2,2,40.67865971,-73.78146257
4094510070,3.0,R5,required - low density,3,3,40.69042298,-73.8288403
4058070044,1.0,R2A,required - low density,1,1,40.77616476,-73.78560122
4050397510,16.0,R6,required - high density,8,3,40.75637553,-73.83302159
4072580036,1.0,R1-2,required - low density,1,1,40.72532464,-73.78132457
4155770023,1.0,R2,required - low density,1,1,40.60328,-73.740747
4096690030,27.0,R6A,required - high density,14,9,40.7148308,-73.82206631
4080590025,1.0,R1-2,required - low density,1,1,40.77088063,-73.75236827
4068000073,7.0,R6,required - high density,4,0,40.72864699,-73.8074908
4005980076,7.0,R6,required - high density,4,0,40.76837006,-73.92095583
4097130152,10.0,R6A,required - high density,5,0,40.71070989,-73.81598399
4100500007,2.0,R4,required - low density,2,2,40.69368523,-73.80572891
4100070008,8.0,R5,required - low density,7,7,40.69729483,-73.80901662
4077970083,1.0,R2,required - low density,1,1,40.73397555,-73.74880753
4094510069,3.0,R5,required - low density,3,3,40.69036303,-73.82881117
4050400014,10.0,R6,required - high density,5,0,40.75546632,-73.8328432
4063717501,24.0,R4,required - low density,24,24,40.746834,-73.828411
4116980145,2.0,R3-2,required - low density,2,2,40.67593642,-73.80464623
4116980045,2.0,R3-2,required - low density,2,2,40.67587372,-73.80461384
4163050056,1.0,R1-2,required - low density,1,1,40.57130879,-73.86496826
4130330008,1.0,R3-2,required - low density,1,1,40.67458246,-73.75380287
4021667501,12.0,R6,required - high density,6,1,40.73549741,-73.84965434
4015427502,30.0,R6,required - high density,15,10,40.7377716,-73.88038597
4140770033,1.0,R2,required - low density,1,1,40.64877842,-73.84629483
4081800033,1.0,R1-2,required - low density,1,1,40.76469752,-73.74250725
4157610041,2.0,R5,required - low density,2,2,40.599881,-73.755446
4157610040,2.0,R5,required - low density,2,2,40.59993577,-73.75537169
4157610003,2.0,R5,required - low density,2,2,40.59997764,-73.75571126
4157610004,2.0,R5,required - low density,2,2,40.60003507,-73.75567935
4013007502,12.0,R6,required - high density,6,1,40.74487664,-73.89672181
4006460062,3.0,R5,required - low density,3,3,40.75877437,-73.92275984
4006460061,3.0,R5,required - low density,3,3,40.75882439,-73.92271852
4116960055,1.0,R3-2,required - low density,1,1,40.67591434,-73.80665443
4028090074,2.0,R4-1,required - low density,2,2,40.72740268,-73.89021188
4002677503,48.0,R9,not required,0,0,40.74711784,-73.94093432
4000330010,5.0,R6B,not required,0,0,40.74237029,-73.95515
4000330011,5.0,R6B,not required,0,0,40.7423873,-73.95523922
4115560012,2.0,R4,required - low density,2,2,40.66914496,-73.83807807
4063810011,3.0,R4,required - low density,3,3,40.74383696,-73.82702167
4115560013,2.0,R4,required - low density,2,2,40.66916564,-73.83799835
4115560011,2.0,R4,required - low density,2,2,40.66914496,-73.83807807
4116200028,2.0,R4,required - low density,2,2,40.67848025,-73.82348913
4116200026,2.0,R4,required - low density,2,2,40.67859235,-73.82354364
4116200027,2.0,R4,required - low density,2,2,40.67853187,-73.82352917
4013057501,31.0,R6,required - high density,22,17,40.74654877,-73.89200231
4083780036,1.0,R2A,required - low density,1,1,40.75213729,-73.72779768
4051047501,10.0,R6,required - high density,5,0,40.75303054,-73.83193975
4142551707,2.0,R3-1,required - low density,2,2,40.65115864,-73.8275738
4142552707,2.0,R3-1,required - low density,2,2,40.65117397,-73.82747022
4015177501,8.0,R7B,required - high density,4,0,40.74289274,-73.88172201
4097937501,13.0,R7X,required - high density,4,0,40.70702651,-73.79772495
4049557513,8.0,R6,required - high density,4,0,40.76729836,-73.8283423
4051937504,12.0,R7B,required - high density,6,1,40.75465395,-73.82080533
4017240046,3.0,R5,required - low density,3,3,40.75687024,-73.85971367
4004350013,709.0,R10,not required,0,0,40.74867181,-73.9428642
4125170039,2.0,R3-2,required - low density,2,2,40.68161825,-73.77039585
4140820029,1.0,R2,required - low density,1,1,40.64883527,-73.84139879
4052840052,1.0,R1-2,required - low density,1,1,40.76481692,-73.80081464
4051057505,50.0,R6,required - high density,25,20,40.75211543,-73.83125804
4012997501,12.0,R6,required - high density,6,1,40.74501278,-73.89722863
4092370001,1.0,R5,required - low density,1,1,40.70429834,-73.83058561
4099660061,1.0,R1-2,required - low density,1,1,40.71895419,-73.77788867
4131340063,2.0,R3-2,required - low density,2,2,40.6731129,-73.75137186
4131340064,2.0,R3-2,required - low density,2,2,40.67312849,-73.75144526
4022420013,1.0,R1-2,required - low density,1,1,40.72631801,-73.84022775
4045250060,1.0,R2A,required - low density,1,1,40.7940407,-73.81064884
4068017505,22.0,R6,required - high density,11,6,40.72940536,-73.80697896
4004180024,183.0,R10,not required,0,0,40.75020485,-73.93690075
4050627502,14.0,R6,required - high density,7,2,40.75487684,-73.83438846
4014677501,29.0,R6A,required - high density,15,10,40.7510849,-73.87383172
4012167501,18.0,R6,required - high density,9,4,40.74778685,-73.90203254
4016100053,3.0,R6B,required - high density,2,0,40.74882847,-73.86387635
4016100154,3.0,R6B,required - high density,2,0,40.74880812,-73.86394249
4016100153,3.0,R6B,required - high density,2,0,40.7487886,-73.86400925
4016100152,3.0,R6B,required - high density,2,0,40.74876778,-73.8640755
4016100151,2.0,R6B,required - high density,1,0,40.74874837,-73.86414384
4014857501,58.0,R7X,required - high density,29,14,40.74577053,-73.89059382
4087710055,1.0,R2,required - low density,1,1,40.73793668,-73.70879746
4049490006,1.0,M2-1,not permitted,0,0,40.76654572,-73.8328459
4123620038,2.0,R3-2,required - low density,2,2,40.68292645,-73.77840327
4123620040,2.0,R3-2,required - low density,2,2,40.68286674,-73.77836942
4017790004,8.0,R6B,required - high density,4,0,40.75239232,-73.85873464
4059800048,2.0,R3X,required - low density,2,2,40.77455634,-73.7864953
4082430323,1.0,R1-2,required - low density,1,1,40.76381979,-73.73147486
4056730032,1.0,R2,required - low density,1,1,40.74270227,-73.78787357
4006910040,5.0,R6B,required - high density,3,0,40.75746294,-73.91631148
4017790104,8.0,R6B,required - high density,4,0,40.75241647,-73.8586534
4006110064,3.0,R5,required - low density,3,3,40.76002079,-73.92617881
4006110065,2.0,R5,required - low density,2,2,40.75997946,-73.92621138
4000417501,32.0,R7X,not required,0,0,40.74218596,-73.9538479
4005707503,26.0,R6,required - high density,13,8,40.76651326,-73.92744362
4022200017,1.0,R1-2,required - low density,1,1,40.72437255,-73.8441743
4048450054,1.0,R2A,required - low density,1,1,40.77610672,-73.80761812
4058020001,1.0,R2,required - low density,1,1,40.7748098,-73.79014698
4006610037,8.0,R6,required - high density,4,0,40.76488505,-73.91554579
4076540049,2.0,R3-1,required - low density,2,2,40.75063808,-73.74700348
4076540050,2.0,R3-1,required - low density,2,2,40.75068615,-73.74702616
4076630039,2.0,R3-1,required - low density,2,2,40.74733771,-73.74798715
4017767502,8.0,R6B,required - high density,4,0,40.75113777,-73.85975903
4073080066,1.0,R3-1,required - low density,1,1,40.75608693,-73.77455183
4051927505,10.0,R7B,required - high density,5,0,40.75420154,-73.8215007
4013220001,0.0,R7X,required - high density,0,0,40.74271032,-73.91157259
4097147501,18.0,R6A,required - high density,9,4,40.71214448,-73.81653277
4028850074,2.0,R6,required - high density,1,0,40.73004085,-73.8727793
4053930010,1.0,R5B,required - low density,1,0,40.7594517,-73.80380478
4044147506,10.0,R6,required - high density,5,0,40.7696414,-73.82697042
4062390006,2.0,R3X,required - low density,2,2,40.76598138,-73.7707572
4005780026,8.0,R6,required - high density,4,0,40.76624788,-73.92547287
4057830047,2.0,R3X,required - low density,2,2,40.7812187,-73.7919572
4057830044,2.0,R3X,required - low density,2,2,40.78111138,-73.7919358
4003860033,88.0,M1-3D,not permitted,0,0,40.75437141,-73.93562922
4142401330,2.0,R3-1,required - low density,2,2,40.65437747,-73.82833334
4142391176,2.0,R3-1,required - low density,2,2,40.65556977,-73.82864265
4122920037,58.0,R3-2,required - low density,58,58,40.66894621,-73.7815509
4017610048,7.0,R6B,required - high density,4,0,40.75085377,-73.86811619
4017610049,7.0,R6B,required - high density,4,0,40.75091625,-73.86815337
4053930111,1.0,R5B,required - low density,1,0,40.759523,-73.803814
4005980023,9.0,R6,required - high density,5,0,40.76957708,-73.91957617
4007737501,3.0,R4,required - low density,3,3,40.77353035,-73.89958487
4118220001,1.0,R3-2,required - low density,1,1,40.66667231,-73.81934511
4015657501,18.0,R7B,required - high density,9,4,40.74682827,-73.87452581
4116530037,2.0,R3-2,required - low density,2,2,40.6790577,-73.81320044
4017750012,8.0,R6B,required - high density,4,0,40.75164758,-73.86108274
4017750013,7.0,R6B,required - high density,4,0,40.75167108,-73.86100748
4017857501,8.0,R6B,required - high density,4,0,40.75320314,-73.8543723
4005970111,8.0,R6,required - high density,4,0,40.76978257,-73.91988595
4127200137,1.0,R2,required - low density,1,1,40.6819155,-73.75468744
4008610044,8.0,R6,required - high density,4,0,40.77243236,-73.92104305
4006570017,10.0,R6,required - high density,5,0,40.76044521,-73.91966605
4015177502,8.0,R7B,required - high density,4,0,40.74318691,-73.88202377
4005780035,31.0,R6,required - high density,22,17,40.7660144,-73.92501852
4027180030,3.0,R4,required - low density,3,3,40.72477293,-73.89962898
4027180029,2.0,R4,required - low density,2,2,40.72479886,-73.89957872
4024710043,4.0,R4,required - low density,4,4,40.73506481,-73.88421613
4019410072,2.0,R5,required - low density,2,2,40.74073594,-73.85745859
4033597501,122.0,R7-2,required - high density,37,22,40.71236897,-73.82794506
4054590018,2.0,R4-1,required - low density,2,2,40.75328736,-73.80658634
4054590020,2.0,R4-1,required - low density,2,2,40.7534257,-73.80656877
4012320074,8.0,R6,required - high density,4,0,40.74655125,-73.90107862
4091230055,3.0,R4,required - low density,3,3,40.678551,-73.861535
4039167505,12.0,R4,required - low density,12,12,40.793351,-73.844701
4039167505,6.0,R4,required - low density,6,6,40.793351,-73.844701
4039167505,12.0,R4,required - low density,12,12,40.793351,-73.844701
4039167505,21.0,R4,required - low density,21,21,40.793351,-73.844701
4042270032,2.0,R4A,required - low density,2,2,40.7781905,-73.84454215
4054590021,2.0,R4-1,required - low density,2,2,40.75348469,-73.80655874
4054590019,2.0,R4-1,required - low density,2,2,40.75334877,-73.80657704
4054140042,2.0,R4-1,required - low density,2,2,40.758683,-73.809216
4054140041,2.0,R4-1,required - low density,2,2,40.75871025,-73.80919183
4071157502,6.0,R4,required - low density,6,6,40.73328962,-73.78580104
4006770146,3.0,R5,required - low density,3,3,40.75776019,-73.91809767
4006770045,3.0,R5,required - low density,3,3,40.75780872,-73.91805988
4134690042,2.0,R3-1,required - low density,2,2,40.66288927,-73.75747026
4017777501,16.0,R6B,required - high density,8,3,40.75346538,-73.8594844
4064060022,2.0,R3X,required - low density,2,2,40.74521799,-73.82328448
4051040015,8.0,R6,required - high density,4,0,40.75312435,-73.83169988
4030997501,22.0,R7-1,required - high density,7,2,40.72663118,-73.85899787
4001590028,38.0,R7A,required - high density,11,0,40.74628615,-73.92113267
4019410001,4.0,R6B,required - high density,2,0,40.74006784,-73.85749725
4134600026,2.0,R3-1,required - low density,2,2,40.65953094,-73.7546725
4134600026,2.0,R3-1,required - low density,2,2,40.65953094,-73.7546725
4017600031,7.0,R6B,required - high density,4,0,40.7502393,-73.86827819
4050177502,8.0,R5,required - low density,7,7,40.76493365,-73.8162451
4097387501,41.0,R6A,required - high density,21,16,40.71404905,-73.81433269
4124810086,1.0,R3A,required - low density,1,0,40.68464757,-73.76635756
4018830045,3.0,R6B,required - high density,2,0,40.74279071,-73.86368743
4018830047,3.0,R6B,required - high density,2,0,40.74275609,-73.86383191
4018830046,3.0,R6B,required - high density,2,0,40.74277321,-73.86376045
4018830044,3.0,R6B,required - high density,2,0,40.74280826,-73.86361418
4018830043,3.0,R6B,required - high density,2,0,40.74282548,-73.86354231
4018830042,3.0,R6B,required - high density,2,0,40.74284295,-73.86346939
4018830041,3.0,R6B,required - high density,2,0,40.74286046,-73.86339634
4018830038,3.0,R6B,required - high density,2,0,40.74291237,-73.86317969
4018830037,3.0,R6B,required - high density,2,0,40.74292973,-73.86310725
4018830036,3.0,R6B,required - high density,2,0,40.74294726,-73.86303411
4018830040,3.0,R6B,required - high density,2,0,40.74287786,-73.86332372
4018830039,3.0,R6B,required - high density,2,0,40.74289522,-73.86325128
4124500032,2.0,R3A,required - low density,2,2,40.6888051,-73.76230782
