bbl,bin,year,units,parktype
4049990007,4548435,2014,2.0,required - low density
4049990006,4609741,2014,2.0,required - low density
4069700011,4150873,2014,2.0,required - low density
4008350012,4619911,2018,9.0,required - high density
4000320138,4436593,2018,2.0,not required
4119860052,4259688,2014,2.0,required - low density
4121940018,4593965,2014,2.0,required - low density
4004730613,4617817,2018,50.0,not permitted
4000460033,4615148,2015,7.0,not required
4028080066,4543144,2015,2.0,required - low density
4028080067,4543143,2016,2.0,required - low density
4028080068,4578296,2016,2.0,required - low density
4000297501,4615147,2015,3.0,not required
4076670034,4163489,2015,2.0,required - low density
4017780081,4044745,2015,4.0,required - high density
4005400018,4547261,2016,6.0,required - high density
4076140044,4162303,2014,1.0,required - low density
4060040010,4619080,2017,1.0,required - low density
4076670036,4163490,2015,2.0,required - low density
4082040026,4865373,2017,1.0,required - low density
4017857504,4607562,2015,36.0,required - high density
4163050030,4306818,2015,1.0,required - low density
4053280020,4541485,2016,1.0,required - low density
4053280021,4544604,2016,1.0,required - low density
4117460001,4585500,2016,2.0,required - low density
4117460003,4615779,2017,2.0,required - low density
4053900052,4121665,2015,2.0,required - low density
4089290112,4550148,2015,2.0,required - low density
4063560024,4139048,2015,2.0,required - low density
4019990067,4594816,2017,4.0,required - high density
4162110054,4607412,2017,1.0,required - low density
4045510008,4618621,2020,1.0,required - low density
4066367501,4619725,2019,12.0,required - low density
4126030007,4560999,2015,2.0,required - low density
4089050061,4565111,2015,2.0,required - low density
4089050059,4565110,2015,2.0,required - low density
4162250014,4620302,2017,1.0,required - low density
4162110047,4304427,2019,2.0,required - low density
4162110056,4620301,2017,1.0,required - low density
4083990226,4558802,2015,1.0,required - low density
4083990225,4615141,2017,1.0,required - low density
4053920012,4121724,2015,2.0,required - low density
4117600110,4608227,2015,3.0,required - low density
4117600108,4619537,2015,3.0,required - low density
4018700018,4594326,2014,2.0,required - low density
4068280021,4147893,2015,2.0,required - low density
4051200016,4115318,2015,2.0,required - low density
4123850009,4610131,2018,1.0,required - low density
4115590030,4576188,2015,3.0,required - low density
4115590032,4576190,2015,3.0,required - low density
4115590033,4576191,2015,3.0,required - low density
4115590038,4576195,2016,5.0,required - low density
4115590035,4576194,2016,3.0,required - low density
4115590034,4576192,2016,3.0,required - low density
4078230008,4570898,2016,1.0,required - low density
4076650020,4163416,2015,2.0,required - low density
4162110058,4607651,2018,1.0,required - low density
4081880067,4170192,2017,1.0,required - low density
4015367503,4576571,2019,138.0,required - high density
4060550008,4134721,2019,1.0,required - low density
4063720035,4139482,2015,3.0,required - low density
4092490013,4587333,2017,2.0,required - low density
4020917501,4607563,2016,18.0,required - high density
4016440060,4571598,2014,2.0,required - low density
4016440052,4595612,2014,2.0,required - low density
4115520085,4538118,2016,2.0,required - low density
4076540134,4163267,2015,2.0,required - low density
4088160005,4180421,2020,1.0,required - low density
4126000018,4271363,2014,2.0,required - low density
4018537504,4615177,2016,7.0,required - low density
4012237504,4545297,2017,9.0,required - high density
4162530021,4607416,2017,1.0,required - low density
4063777502,4586827,2016,10.0,required - low density
4092490012,4587328,2017,2.0,required - low density
4083700046,4173083,2016,1.0,required - low density
4076860001,4163841,2015,2.0,required - low density
4162830042,4306387,2015,1.0,required - low density
4068107501,4618193,2017,24.0,required - low density
4092770067,4596915,2016,3.0,required - low density
4092770065,4569988,2016,3.0,required - low density
4092770066,4595959,2016,3.0,required - low density
4017757505,4617615,2015,5.0,required - high density
4098350028,4617568,2016,22.0,required - high density
4054560069,4590813,2016,1.0,required - low density
4115590025,4592042,2017,2.0,required - low density
4018550022,4563761,2015,3.0,required - low density
4018550024,4617183,2015,3.0,required - low density
4018550026,4594703,2015,3.0,required - low density
4031660022,4617974,2015,2.0,required - low density
4161260076,4607574,2017,1.0,required - low density
4046580010,4105521,2014,2.0,required - low density
4053780034,4121354,2019,2.0,required - low density
4081880071,4570410,2017,1.0,required - low density
4045187501,4102702,2016,2.0,required - low density
4096810073,4596214,2019,22.0,required - high density
4042020013,4619103,2016,2.0,required - low density
4024840104,4615209,2014,2.0,required - low density
4034330025,4599360,2020,7.0,required - high density
4024840103,4608787,2014,2.0,required - low density
4096200060,4593930,2017,49.0,required - high density
4004150020,4005008,2016,48.0,not required
4044080032,4592977,2016,38.0,not permitted
4004170003,4618395,2018,188.0,not required
4006060003,4008078,2017,2.0,required - low density
4004750030,4617742,2019,111.0,not permitted
4004297501,4615211,2016,37.0,not required
4120700095,4587512,2018,2.0,required - low density
4120700094,4587509,2018,2.0,required - low density
4120700092,4587511,2018,2.0,required - low density
4096200045,4206344,2020,159.0,required - high density
4024910027,4058057,2016,2.0,required - low density
4024910029,4619512,2016,2.0,required - low density
4024910031,4586835,2016,2.0,required - low density
4153180044,4607596,2016,1.0,required - low density
4048570020,4109856,2017,1.0,required - low density
4153120019,4607573,2018,1.0,required - low density
4101330036,4618061,2020,3.0,required - low density
4004130016,4618934,2018,71.0,not required
4104310010,4591803,2020,2.0,required - low density
4104310010,4591796,2020,2.0,required - low density
4139660065,4596132,2016,1.0,required - low density
4047050009,4590750,2015,2.0,required - low density
4047050011,4106807,2015,2.0,required - low density
4091190058,4862701,2015,2.0,required - low density
4091190058,4189636,2015,2.0,required - low density
4155550035,4618323,2017,2.0,required - low density
4055390029,4593536,2014,2.0,required - low density
4055390032,4593529,2014,2.0,required - low density
4055390035,4593538,2014,2.0,required - low density
4063390092,4617957,2018,1.0,required - low density
4005690032,4006649,2015,10.0,required - high density
4001580034,4001769,2015,16.0,required - high density
4046930043,4106613,2014,2.0,required - low density
4046930042,4593845,2014,2.0,required - low density
4004157504,4619972,2018,32.0,not required
4081360004,4593335,2014,1.0,required - low density
4140770061,4610990,2015,1.0,required - low density
4049497501,4618575,2019,100.0,required - high density
4161570076,4607410,2019,1.0,required - low density
4162250068,4304785,2016,1.0,required - low density
4067370044,4146439,2015,2.0,required - low density
4032250039,4593926,2017,1.0,required - low density
4017107501,4617755,2018,26.0,required - high density
4013420038,4617793,2017,44.0,required - high density
4139860004,4619543,2019,1.0,required - low density
4004220007,4617820,2017,450.0,not required
4039430004,4096278,2017,2.0,required - low density
4016060049,4040252,2020,15.0,required - high density
4076830006,4163776,2017,2.0,required - low density
4024040034,4595485,2016,2.0,required - low density
4024040033,4055648,2016,2.0,required - low density
4063950010,4139905,2017,2.0,required - low density
4069550075,4594078,2015,1.0,required - low density
4016000042,4620219,2020,2.0,required - low density
4017730005,4044475,2016,7.0,required - high density
4051410049,4594210,2016,8.0,required - high density
4063930003,4139874,2015,2.0,required - low density
4004307502,4617819,2018,32.0,not required
4154770021,4607351,2014,2.0,required - low density
4006530020,4010163,2016,7.0,required - high density
4004130032,4593964,2017,91.0,not required
4154600015,4607349,2020,1.0,required - low density
4015167501,4037469,2018,10.0,required - high density
4044410039,4522465,2019,1.0,required - low density
4154750010,4607355,2015,1.0,required - low density
4016000041,4039958,2020,3.0,required - low density
4016000040,4039957,2019,3.0,required - low density
4016000039,4039956,2019,3.0,required - low density
4100400033,4594843,2016,1.0,required - low density
4103520050,4438798,2016,70.0,not permitted
4073830016,4594429,2015,2.0,required - low density
4073830014,4158675,2015,2.0,required - low density
4140580040,4294054,2019,1.0,required - low density
4049617503,4614610,2018,44.0,required - high density
4053770049,4594833,2015,2.0,required - low density
4053770050,4594832,2015,2.0,required - low density
4023340026,4620228,2017,2.0,required - low density
4011020035,4596164,2016,3.0,required - high density
4011020034,4596163,2016,3.0,required - high density
4011020033,4596162,2016,3.0,required - high density
4017000054,4619936,2016,3.0,required - low density
4130860036,4591553,2015,2.0,required - low density
4130860034,4591556,2015,2.0,required - low density
4049547502,4595611,2015,18.0,required - low density
4017150011,4619509,2016,3.0,required - low density
4017150012,4594872,2016,3.0,required - low density
4017150013,4594873,2016,3.0,required - low density
4135970035,4860434,2017,2.0,required - low density
4055580031,4616200,2015,2.0,required - low density
4099370114,4212913,2017,6.0,required - low density
4099370014,4212913,2017,6.0,required - low density
4016090038,4040316,2016,7.0,required - high density
4009010006,4594826,2020,16.0,required - low density
4009010006,4618237,2020,12.0,required - high density
4132890022,4594842,2015,1.0,required - low density
4048390013,4109436,2016,1.0,required - low density
4011300051,4611192,2020,3.0,required - low density
4011300052,4594874,2020,3.0,required - low density
4069850001,4594914,2015,2.0,required - low density
4069850002,4555215,2015,1.0,required - low density
4069850003,4555217,2015,2.0,required - low density
4047040065,4106796,2016,2.0,required - low density
4019870024,4048910,2015,4.0,required - low density
4019870025,4594864,2015,4.0,required - low density
4015297501,4594910,2016,6.0,required - low density
4082290085,4594865,2016,1.0,required - low density
4082290080,4594866,2016,1.0,required - low density
4082290087,4594868,2016,1.0,required - low density
4082290090,4594867,2016,2.0,required - low density
4006290009,4009196,2016,8.0,required - high density
4115590019,4610366,2014,2.0,required - low density
4016960048,4594875,2019,2.0,required - low density
4000547501,4617933,2018,24.0,not required
4056630011,4618111,2015,1.0,required - low density
4063920017,4618464,2015,2.0,required - low density
4012260060,4594887,2015,2.0,required - low density
4012260059,4594886,2015,2.0,required - low density
4012260057,4607926,2015,2.0,required - low density
4087550040,4179040,2016,1.0,required - low density
4136620042,4595009,2015,2.0,required - low density
4031047501,4593968,2017,66.0,required - high density
